,Date ,30-31/08/2003,31/08-01/09/2003,01-02/09/2003,05-06-09/2003,03-04/09/2003,08-09/09/2023,12-13/09/2003,13-14/09/2003,15-16/09/2003,19-20/09/2003,20-21/09/2003,22-23/09/2023,27-28/09/2003,26-27/09/2003,28-29/09/2003
,& environment,AFS 1.2m,AFS 2m,Open area 2m,MO 2m,MO 1.2m,Open area 2m,AFS 2m,AFS 1.2m,Open area 2m,MO 2m,MO 1.2m,Open area 2m,AFS 1.2m,AFS 2m,Open area 2m
Hour,6:10,0.34351,0.62799,1.17076,1.04481,0.84549,1.04259,0.68591,0.49214,1.09396,1.09602,0.89167,1.10970,0.54860,0.71340,1.17712
,6:20,0.46499,0.64366,1.16534,1.04059,0.81260,1.05462,0.68115,0.50858,1.10145,1.10010,0.89967,1.13964,0.54987,0.71525,1.17950
,6:30,0.48365,0.65934,1.15993,1.03637,0.80497,1.06665,0.69464,0.51758,1.10689,1.11606,0.90767,1.15468,0.55114,0.72235,1.17089
,6:40,0.43201,0.67502,1.15451,1.03215,0.89800,1.07868,0.68556,0.52993,1.12232,1.12098,0.91568,1.15191,0.55241,0.73940,1.17228
,6:50,0.54675,0.76233,1.14910,1.02793,0.84342,1.09071,0.67648,0.55348,1.11078,1.13596,0.92368,1.19382,0.55369,0.74148,1.19668
,7:00,0.64345,0.71181,0.85891,1.10351,1.06805,1.11703,0.64178,0.54080,1.13956,1.14882,1.07416,1.10933,0.56678,0.66566,1.20436
,7:10,0.62921,0.65612,0.80461,1.09448,1.13858,1.10182,0.64661,0.49402,1.11925,1.14332,1.03219,1.19165,0.55742,0.64259,1.20418
,7:20,0.67328,0.66003,0.82204,1.01583,1.17331,1.11661,0.68313,0.48071,1.24474,1.19879,1.00000,1.17420,0.55504,0.64296,1.18534
,7:30,0.71390,0.73207,0.86040,0.93986,1.19101,1.14089,0.68039,0.43546,1.21560,1.20508,0.96539,1.15735,0.55462,0.88985,1.19031
,7:40,0.73435,0.79887,0.89207,0.94194,1.10107,1.15764,0.64480,0.41494,1.18646,1.19956,0.92814,1.14450,0.55841,0.85660,1.18166
,7:50,0.75986,0.89575,0.91151,0.95031,1.10130,1.17431,0.55041,0.38922,1.19374,1.16758,0.89408,1.12342,0.55261,0.91993,1.18599
,8:00,0.84112,0.74759,0.92541,0.96264,1.10813,1.16177,0.63392,0.37155,1.10256,1.14690,0.89074,1.12192,0.55768,0.77348,1.19006
,8:10,0.59687,0.73547,0.94163,0.97251,1.10813,1.16628,0.63849,0.35508,1.14712,1.05302,0.90655,1.12139,0.55754,0.87368,1.19981
,8:20,0.49031,0.73117,0.95695,0.98348,1.13303,1.14266,0.68987,0.34004,1.14145,1.11784,0.95302,1.10819,0.55969,0.80787,1.19030
,8:30,0.47017,0.73444,0.96898,0.99204,0.98074,1.13266,0.68961,0.33051,1.15327,1.13372,0.97209,1.12095,0.56065,0.52677,1.18510
,8:40,0.63001,0.71668,0.97826,1.00000,0.99725,1.13848,0.70657,0.32046,1.14870,1.14202,0.97471,1.12121,0.55956,0.68333,1.17768
,8:50,0.82595,0.65098,0.98549,1.00757,1.01110,1.17324,0.70290,0.31180,1.14738,1.15701,0.96498,1.19530,0.56282,0.70095,1.18896
,9:00,0.47488,0.64477,0.99235,1.01483,1.00876,1.18578,0.69940,0.30161,1.14591,1.17142,0.96265,1.18663,0.56455,0.76513,1.18235
