,Date ,05-06/05/2005,06-07/05/2005,07-08/05/2005,08-09/05/2005,09-10/05/2005,10-11/05/2005,11-12/05/2005,12-13/05/2005,15-16/05/2005,16-17/05/2005
,& environment,MO 2m,MO 2m,MO 1.2m,MO 1.2m,AFS 2m,AFS 2m,AFS 1.2m,AFS 1.2m,Open area 2m,Open area 2m
Hour,7:20,0.69598,0.97674,0.82673,0.74973,0.65541,0.53531,0.60172,0.42568,1.09037,0.97506
,7:30,0.65301,1.01187,0.79768,0.87264,0.77619,0.59046,0.69298,0.62471,1.20726,0.98653
,7:40,0.71349,0.93080,0.77711,0.96854,0.83301,0.64212,0.60460,0.66039,1.14034,1.07795
,7:50,0.74740,0.94309,0.79014,0.95804,0.80310,0.66455,0.52453,0.67019,1.08372,1.07977
,8:00,0.77255,0.94611,0.79619,0.94638,0.63202,0.73846,0.48156,0.67223,1.06851,1.10711
,8:10,0.79718,0.94710,0.81202,0.84816,0.63841,0.72370,0.44821,0.68616,1.08270,1.14236
,8:20,0.80611,0.94913,0.83270,0.78016,0.54008,0.72886,0.42167,0.65466,1.10766,1.20020
,8:30,0.80932,0.94799,0.82225,0.67523,0.56972,0.68463,0.39606,0.71780,1.11869,1.20668
,8:40,0.81335,0.92960,0.82496,0.51847,0.47901,0.63537,0.36988,0.61157,1.11490,1.19728
,8:50,0.81389,0.93904,0.84241,0.47158,0.44146,0.64836,0.34626,0.59495,1.12145,1.18763
,9:00,0.82426,0.91632,0.84683,0.43976,0.44720,0.70746,0.32320,0.58392,1.12372,1.18969
,9:10,0.83403,0.92893,0.85520,0.43723,0.38226,0.51918,0.30458,0.61800,1.13554,1.19079
,9:20,0.83993,0.91564,0.84534,0.36621,0.45969,0.54858,0.29227,0.65981,1.14027,1.19498
,9:30,0.83968,0.93152,0.87178,0.39876,0.58005,0.74858,0.28127,0.69913,1.14361,1.18127
,9:40,0.84280,0.92534,0.88715,0.62218,0.43861,0.76614,0.28273,0.72022,1.14767,1.18549
,9:50,0.84101,0.92857,0.86180,0.78898,0.67653,0.82158,0.90283,0.86578,1.14195,1.18939
,10:00,0.84841,0.92378,0.86498,0.81115,1.07045,1.03577,1.03962,1.09595,1.13859,1.17090
,10:10,0.84040,0.91789,0.82227,0.81641,1.05728,1.03292,1.03253,1.04844,1.13579,1.18566
,10:20,0.83665,0.92525,0.86443,0.80031,1.07445,0.99129,0.99944,1.05228,1.15197,1.19058
,10:30,0.82030,0.93380,0.88639,0.80597,0.76515,0.58416,0.53323,0.88168,1.16463,1.19368
,10:40,0.80383,0.93401,0.87144,0.79535,0.62474,0.63926,0.25142,0.94895,1.17438,1.20407
,10:50,0.80898,0.93370,0.87080,0.83034,0.58709,0.47154,0.24653,0.47823,1.16932,1.18509
,11:00,0.81872,0.93440,0.87581,0.82550,0.57724,0.51271,0.23048,0.45042,1.16931,1.18098
,11:10,0.81221,0.93106,0.88358,0.82375,0.54549,0.31959,0.25369,0.49892,1.15648,1.17507
,11:20,0.80970,0.93248,0.87613,0.83267,0.54767,0.36661,0.42205,0.55399,1.15778,1.17961
,11:30,0.80137,0.93827,0.87207,0.81746,0.60328,0.39663,0.24871,0.61799,1.16512,1.20706
,11:40,0.76071,0.92775,0.86108,0.82650,0.65486,0.55349,0.22802,0.69869,1.16025,1.20602
,11:50,0.75271,0.88910,0.85627,0.89945,0.74351,0.79472,0.80085,0.75567,1.14932,1.19255
,12:00,1.17500,0.74383,0.88433,0.87216,0.71800,0.75877,0.92593,0.72256,1.13622,1.16433
,12:10,0.89022,0.75130,0.65308,0.86173,0.71968,0.78400,0.90376,0.81180,1.15229,1.17237
,12:20,0.89914,0.77296,0.50011,0.84888,0.73607,0.75661,0.99807,0.74981,1.15154,1.18224
,12:30,0.90108,0.78293,0.30895,0.85927,0.71840,0.73837,0.83775,0.68536,1.15349,1.19848
,12:40,0.89991,0.77710,0.21693,0.86247,0.85043,0.75353,0.83402,0.82556,1.16159,1.20542
,12:50,0.91378,0.75097,0.30765,0.85124,0.83323,0.78372,0.74206,1.00492,1.16879,1.20071
,13:00,0.89812,0.73122,0.20762,0.85596,0.72703,0.73079,0.64213,0.62671,1.18060,1.20644
,13:10,0.86435,0.72190,0.20928,0.84404,0.67124,0.75407,0.96699,0.64316,1.18333,1.20080
,13:20,0.85586,0.74218,0.20768,0.83461,0.76251,0.75354,0.67795,0.61290,1.18467,1.20010
,13:30,0.86414,0.75094,0.21040,0.84172,0.77911,0.80202,0.70445,0.48755,1.17858,1.20498
,13:40,0.87814,0.77969,0.68120,0.84453,0.77041,0.77632,0.70272,0.34793,1.18619,1.20633
,13:50,0.86118,0.71885,0.52587,0.82676,0.77672,0.79148,0.69189,0.28904,1.18573,1.20418
,14:00,0.86690,0.69835,0.22956,0.82737,0.77422,0.91493,0.68814,0.34779,1.18242,1.18737
,14:10,0.69449,0.86628,0.85950,0.82928,0.77216,0.97148,0.76495,0.52570,1.16993,1.18480
,14:20,1.04915,0.90017,0.87013,0.82073,0.76735,0.84571,0.75856,0.93019,1.15323,1.18587
,14:30,0.86836,0.69107,0.24543,0.83613,0.76980,0.85453,0.76304,0.67550,1.13333,1.19796
,14:40,0.88745,0.82202,0.21632,0.84257,0.76098,0.83204,0.75780,0.43163,1.11825,1.20313
,14:50,0.87229,0.80869,0.41320,0.85036,0.77583,0.82564,0.75894,0.76690,1.14083,1.20647
,15:00,0.88497,0.82511,0.80008,0.83384,0.75718,0.78830,0.76288,0.61459,1.13924,1.17498
,15:10,0.87538,0.77391,0.27077,0.83829,0.75282,0.76442,0.75151,0.29201,1.12741,1.15969
,15:20,0.87140,0.79292,0.27483,0.85067,0.77111,0.79253,0.74083,0.33621,1.14015,1.14685
,15:30,0.85450,0.81128,0.62389,0.84777,0.74171,0.81222,0.72954,0.40371,1.15207,1.15755
,15:40,0.86374,0.82575,0.28897,0.84720,0.69300,0.80910,0.77206,0.36579,1.14394,1.16536
,15:50,0.86638,0.80283,0.28685,0.86719,0.55074,0.80340,0.76332,0.50855,1.13435,1.17285
,16:00,0.84245,0.78951,0.31828,0.89096,0.78778,0.85634,0.73800,0.73902,1.12168,1.16737
,16:10,0.84851,0.83071,0.70898,0.90615,0.76637,0.87758,0.78986,0.50077,1.11975,1.16332
,16:20,0.85313,0.76882,0.40932,0.88928,0.81198,0.94517,0.76284,0.41516,1.12050,1.14806
,16:30,0.85486,0.81220,0.38366,0.87955,0.75535,1.07825,0.75371,0.52042,1.11345,1.14545
,16:40,0.87019,0.84318,0.39653,0.90610,0.74566,0.90061,0.73925,0.58411,1.10751,1.15357
,16:50,0.87379,0.84108,0.52434,0.90694,0.71524,0.86084,0.73148,0.86921,1.09516,1.16439
,17:00,0.86676,0.83351,0.81163,0.86822,0.78438,0.85131,0.70724,0.54489,1.08144,1.17235
,17:10,0.85560,0.83998,0.92516,0.84013,0.75600,0.83474,0.68947,0.61068,1.07663,1.19987
,17:20,0.82778,0.82457,0.94332,0.83857,0.74035,0.78852,0.72543,0.69206,1.07297,1.20727
,17:30,0.82328,0.81844,0.93999,0.83619,0.90672,0.80475,0.72106,0.74418,1.06477,1.20260
,17:40,0.80939,0.81337,0.93026,0.82203,0.94853,0.80459,0.74462,0.75145,1.06073,1.20749
,17:50,0.77756,0.80425,0.91752,0.80140,0.90056,1.04701,0.74685,0.77016,1.05422,1.11415
,18:00,0.75505,0.78904,0.89419,0.82498,0.88129,0.83092,0.73617,0.75860,1.03651,1.06770
,18:10,0.75121,0.77170,0.85191,0.79410,0.82681,0.77517,0.67415,0.74156,1.06327,1.07884
,18:20,0.83151,0.77920,0.75317,0.93599,0.82158,0.87702,0.57239,0.72703,1.12726,1.07610
