,Date ,10-11/09/2004,09-10/09/2004,08-09/09/2004,07-08/09/2004,06-07/09/2004,02-03/09/2004,01-02/09/2004,30-31/08/2004,31/08-01/09/2004,29-30/08/2004
,& environment,AFS 1.2m,AFS 2m,MO 1.2m,MO 2m,MO 2m,MO 1.2m,Open area 2m,AFS 1.2m,AFS 2m,Open area 2m
Hour,6:30,0.28446,0.75196,0.76078,0.83620,1.07690,0.15787,0.79694,0.19968,1.03805,0.74252
,6:40,0.39194,0.76942,0.86876,0.93084,1.00518,0.14922,0.79906,0.48305,0.54675,0.90841
,6:50,0.38843,0.83996,0.88294,0.87685,0.77928,0.31091,0.93483,0.63275,0.67266,1.11315
,7:00,0.52165,0.87481,0.89002,0.81981,0.69027,0.66295,1.02811,0.65908,0.73654,1.12240
,7:10,0.57365,0.88421,0.89790,0.79425,0.80082,0.85662,1.03513,0.57534,0.68358,1.19290
,7:20,0.62202,0.87958,0.90147,1.01008,0.73845,0.70618,1.01906,0.85596,0.84657,1.09302
,7:30,0.56919,0.90388,0.90291,0.86856,0.96631,0.46193,1.01362,0.74535,0.87534,1.17942
,7:40,0.75146,0.94166,0.88406,0.70154,0.62444,0.61118,1.01321,0.82593,0.83572,1.14622
,7:50,0.57790,0.96900,0.88066,0.95891,1.05153,0.48187,1.00983,0.82229,0.61020,1.12816
,8:00,0.61014,0.92896,0.84583,1.07026,1.03529,0.67454,0.99709,0.81852,0.52831,1.11508
,8:10,0.73837,0.98175,0.78712,0.87974,1.03283,1.11421,1.06344,0.43782,0.46513,1.12442
,8:20,0.70778,0.94200,0.78170,0.64267,0.94066,0.88969,1.05774,0.40822,0.50364,1.13170
,8:30,0.66580,0.98685,0.78298,0.43524,0.37733,0.50497,1.08277,0.40362,0.53027,1.13839
,8:40,0.63162,0.96050,0.78801,0.86936,0.87916,1.17110,1.09714,0.46480,0.61604,1.12977
,8:50,0.65188,0.96346,0.79311,0.91545,0.94115,0.90971,1.09470,0.70226,0.96961,1.13040
,9:00,0.95184,0.98570,0.80144,0.92410,0.95125,1.14506,1.08156,0.34481,0.93145,1.13602
,9:10,0.71778,0.97369,0.81535,0.92865,0.96662,1.10444,1.08723,0.29797,0.86182,1.13870
,9:20,0.75395,0.95633,0.81099,0.94411,0.97613,0.95439,1.09099,0.28810,0.49449,1.14196
,9:30,0.68206,0.95271,0.81069,0.95941,0.98550,0.46791,1.09419,0.28076,0.32158,1.14490
,9:40,0.61423,0.95658,0.81976,0.96809,0.99657,0.36279,1.09840,0.31208,0.32800,1.14741
,9:50,0.75709,1.02218,0.82981,1.06862,1.05137,1.15891,1.10194,0.44384,0.30883,1.14890
,10:00,0.72003,1.07014,0.81700,0.98189,0.93362,0.40334,1.10647,0.33621,0.37461,1.14983
,10:10,0.75620,1.04690,0.81640,1.02821,0.89137,0.77946,1.11040,0.68669,0.77194,1.15125
,10:20,0.71900,1.02021,0.83177,1.00168,1.14757,0.92974,1.11414,0.94703,0.38534,1.15056
,10:30,0.67962,0.97766,0.80922,1.09442,1.10960,0.91085,1.11919,0.27595,0.59826,1.15315
,10:40,0.77153,0.95527,0.80542,0.90933,0.97858,0.89119,1.12079,0.29697,0.32677,1.15486
,10:50,0.73930,0.95219,0.80335,1.04369,0.65130,0.91277,1.12217,0.75683,0.31525,1.15529
,11:00,0.96258,0.96048,0.80224,1.00102,1.08858,1.18940,1.12236,0.55102,0.65524,1.15654
