,Date ,07-08/01/2004,08-09/01/2004,09-10/01/2004,10-11/01/2004,11-12/01/2004,12-13/01/2004,13-14/01/2004,14-15/01/2004,15-16/01/2004,16-17/01/2004,17-18/01/2004
,& environment,AFS 1.2m,AFS 2m,Open area 2m,MO 2m,MO 1.2m,Open area 2m,AFS 2m,AFS 1.2m,AFS 1.2m,MO 2m,MO 1.2m
,5:30,0.681922,0.67023,0.91277,0.930185,0.96972,0.69713,0.53097,0.55027,0.53864,0.80995,1.12948
,5:40,0.649014,0.64430,0.93339,0.942194,0.95655,0.72955,0.55101,0.56566,0.52474,0.84282,1.12450
,5:50,0.616107,0.61838,0.95401,0.954203,0.94338,0.76197,0.57104,0.58105,0.51083,0.87568,1.19518
Hour,6:00,0.472711,0.41756,0.70652,0.752386,0.66365,0.70789,0.20329,0.32074,0.47107,0.76005,0.92778
,6:10,0.579526,0.48649,1.08502,0.930733,0.81433,0.59158,0.94744,0.69083,0.50249,0.75168,0.86362
,6:20,0.586817,0.59806,1.14265,1.025810,0.99504,0.92861,0.74350,0.74424,0.60446,0.95282,1.01625
,6:30,0.493051,0.54418,1.16005,1.073084,0.85819,1.05343,0.64645,0.79855,0.42521,1.12951,1.06250
,6:40,0.515295,0.51337,1.10312,1.180582,0.99877,1.06111,0.64787,0.67708,0.46228,1.12454,1.18959
,6:50,0.432222,0.73549,1.02707,1.087473,1.07306,1.01470,0.69204,0.63074,0.46757,1.14126,1.12404
,7:00,0.324301,0.57548,1.04709,1.087615,1.03914,1.00984,0.72274,0.67969,0.36625,1.12398,1.13623
,7:10,0.335790,0.33866,1.14931,1.141930,0.97188,1.04119,0.74354,0.72364,0.30807,1.16373,0.83109
,7:20,0.377665,0.35650,1.15837,1.103099,0.80477,1.04800,0.75131,0.74551,0.26932,1.14895,0.57574
,7:30,0.248778,0.31320,1.16688,0.954021,0.79163,1.06551,0.76944,0.72588,0.25326,1.15296,0.55536
,7:40,0.235183,0.26926,1.14939,0.999337,0.72125,1.07094,0.77790,0.72125,0.27146,1.15896,0.53843
,7:50,0.225190,0.24998,1.16087,1.051057,0.56150,1.07993,0.76993,0.71455,0.64428,1.16330,0.52087
