,Date ,10-11/03/2005,11-12/03/2005,12-13/03/2005,13-14/03/2005,14-15/03/2005,15-16/03/2005,24-25/03/2005,25-26/03/2005,26-27/03/2005
,& environment,MO 1.2m,MO 1.2m,AFS 1.2m,AFS 1.2m,AFS 2m,AFS 2m,Open area 2m,Open area 2m,MO 2m
Hour,6:30,0.65898,0.44011,0.28686,0.10151,0.13460,0.69150,0.87372,0.83795,0.60787
,6:40,0.85779,0.22232,0.33121,0.80471,0.71766,0.47211,1.08828,1.01753,0.72463
,6:50,0.64826,0.41617,0.50886,0.31825,0.13275,0.18530,1.10021,1.01827,0.70000
,7:00,0.73476,0.57120,0.79841,0.36846,0.51315,0.47794,1.08175,1.05216,0.64736
,7:10,0.44066,0.44947,0.62566,0.34871,0.27535,0.62875,1.10688,1.06646,0.60846
,7:20,0.54890,0.40475,0.65356,0.59447,0.59334,0.56689,1.12837,1.12539,0.64988
,7:30,0.70958,0.60159,0.84772,0.53195,0.60035,0.65650,1.14129,1.17886,0.77543
,7:40,0.78375,0.69612,0.74497,0.77932,0.55754,0.78419,1.15100,1.16137,0.63070
,7:50,0.72470,0.70755,0.69221,0.73442,0.59642,0.63889,1.15929,1.16014,0.66389
,8:00,0.76647,0.76612,0.73186,0.78826,0.69949,0.58623,1.16345,1.16994,0.70409
,8:10,0.78659,0.78804,0.77729,0.65974,0.69162,0.72455,1.16792,1.20048,0.77183
,8:20,0.77038,0.79206,0.82852,0.34048,0.68451,0.60016,1.17326,1.18131,0.53143
,8:30,0.68818,0.65991,0.81849,0.60658,0.71191,0.74197,1.17463,1.17951,0.53432
,8:40,0.55901,0.59305,0.87861,0.65501,0.66799,0.74767,1.17944,1.18093,0.67756
,8:50,0.44331,0.52382,0.95209,0.77341,0.68190,0.72673,1.18192,1.17990,0.68564
,9:00,0.39152,0.50723,0.94276,0.44859,0.66449,0.71936,1.18330,1.17781,0.80628
,9:10,0.37030,0.46979,0.85921,0.86181,0.69085,0.72063,1.18241,1.17679,0.59238
,9:20,0.40959,0.46312,0.96909,0.81212,0.64835,0.72071,1.18176,1.17774,0.75759
,9:30,0.35420,0.65222,0.94505,0.68483,0.55701,0.71476,1.18054,1.17691,0.69268
,9:40,0.34789,0.70369,0.86982,0.53765,0.62149,0.70879,1.18165,1.17617,0.71709
,9:50,0.34210,0.65686,0.87138,0.49056,0.59505,0.70022,1.18058,1.17466,0.84385
,10:00,0.33000,0.59173,0.85189,0.61649,0.57935,0.68500,1.17946,1.17292,0.83722
,10:10,0.32396,0.35902,0.86791,0.48886,0.63429,0.66673,1.18044,1.17281,0.83801
,10:20,0.31347,0.56501,0.87248,0.51166,0.65211,0.66684,1.17918,1.17300,0.83599
,10:30,0.31146,0.69830,0.88468,0.42941,0.63436,0.65911,1.17845,1.17292,0.82886
,10:40,0.30117,0.56749,0.89497,0.57728,0.65704,0.57032,1.17914,1.17220,0.82184
,10:50,0.29484,0.56938,0.80526,0.58512,0.68991,0.54048,1.18154,1.17345,0.81707
,11:00,0.29042,0.88349,0.81555,0.39770,0.67514,0.55288,1.18092,1.17139,0.86657
,11:10,0.28506,0.47705,0.82584,1.07149,0.68760,0.66399,1.18108,1.17055,0.82901
,11:20,0.27596,0.44183,0.83614,0.56096,0.64739,0.57905,1.17952,1.16988,0.75631
,11:30,0.27417,0.43520,0.74643,0.59586,0.65716,0.64949,1.17907,1.11913,0.67923
,11:40,0.28394,0.30270,0.72193,0.66856,0.62744,0.62979,0.31460,1.17727,0.62455
,11:50,0.28681,0.32342,0.38312,0.68273,0.67950,0.62382,1.13016,1.18052,0.81323
,12:00,0.28688,0.49002,0.47259,0.52642,0.62293,0.64126,1.16540,1.17929,0.85058
,12:10,0.31456,0.33050,0.38268,0.77849,0.68957,0.61731,1.11766,1.17038,0.85391
,12:20,0.36506,0.33896,0.39568,0.44675,0.71874,0.61337,1.13195,1.16049,0.85663
,12:30,0.38631,0.84134,0.84768,0.63077,0.73626,0.57063,1.14087,1.16347,0.88423
,12:40,0.42865,0.55238,0.61813,0.85331,0.70493,0.35451,1.12269,1.12765,0.86490
,12:50,0.52081,0.65705,0.88019,0.78190,0.72560,0.48537,1.11739,1.07933,0.87107
,13:00,0.49431,0.52374,0.40207,0.82461,0.71709,0.62129,1.12967,1.11809,0.91233
,13:10,0.70935,0.54923,0.46254,0.83139,0.71988,0.63200,1.12565,1.12297,0.88378
,13:20,0.73402,0.62243,0.33901,0.77409,0.74375,0.67154,1.07596,1.12942,0.86741
,13:30,0.66059,0.90912,0.40252,0.70767,0.74509,0.62557,1.14797,1.14642,0.76095
,13:40,0.65686,0.59461,0.37611,0.43335,0.71785,0.68087,1.15398,1.13381,0.62488
,13:50,0.56017,0.63013,0.81496,0.74161,0.72059,0.68539,1.14725,1.16334,0.73453
,14:00,0.62023,0.65283,0.63575,0.84707,0.74828,0.68681,1.12360,1.17238,0.66022
,14:10,0.51486,0.61725,0.59872,0.80019,0.72699,0.67939,1.12557,1.17355,0.65153
,14:20,0.59600,0.61555,0.64488,0.48370,0.73009,0.64005,1.11084,1.17471,0.65250
,14:30,0.71982,0.86207,0.65614,0.37503,0.73683,0.62089,1.10580,1.16586,0.68768
,14:40,0.74576,0.72782,0.71258,0.58009,0.72628,0.64753,1.14213,1.16118,0.58637
,14:50,0.73085,0.80420,0.37320,0.54734,0.72986,0.65826,1.15184,1.16403,0.99904
,15:00,0.72503,0.63550,0.32632,0.65691,0.71215,0.56442,1.14916,1.16268,1.03263
,15:10,0.79552,0.72748,0.48820,0.94045,0.71814,0.66138,1.15547,1.17278,1.02591
,15:20,0.87507,0.73668,0.31477,0.64619,0.72378,0.63710,1.16452,1.17027,1.02223
,15:30,0.75123,0.72415,0.39508,0.62398,0.74385,0.59510,1.17833,1.15648,0.80174
,15:40,0.73631,0.73350,0.71609,0.73165,0.76695,0.68044,1.17625,1.15533,0.63362
,15:50,0.71828,0.66281,0.74339,0.48924,0.77446,0.67508,1.18429,1.17577,0.44059
,16:00,0.62218,0.83940,0.67112,0.58875,0.73295,0.62399,1.20010,1.17284,0.50528
,16:10,0.89722,1.01992,0.55109,0.76028,0.74540,0.69457,1.20610,1.16811,0.62261
,16:20,0.67223,1.02503,0.84926,0.57551,0.71398,0.70462,1.18275,1.17061,0.44692
,16:30,0.69701,1.00342,0.51029,0.60929,0.69319,0.73494,1.18974,1.17198,0.51947
,16:40,0.74813,1.03191,0.49944,0.39555,0.70682,0.72323,1.19058,1.17063,0.51372
,16:50,0.65579,1.02969,0.27542,0.88427,0.68759,0.72315,1.17801,1.17098,0.51369
,17:00,0.72642,1.02319,0.32785,0.87120,0.68988,0.76630,1.17772,1.16770,0.40463
,17:10,0.58687,1.02054,0.37496,0.64393,0.72626,0.70270,1.20644,1.20082,0.51641
,17:20,0.50123,0.99214,0.66713,0.54980,0.72083,0.69563,1.13655,1.17911,0.51570
,17:30,0.53166,0.59510,0.94885,0.39641,0.72467,0.72952,1.16252,1.15386,0.65704
,17:40,0.69808,0.73246,0.47421,0.53915,0.71623,0.71259,1.16383,1.12118,1.00538
,17:50,0.60737,0.68594,0.57404,0.72683,0.72152,0.72252,1.16476,1.12021,1.06922
,18:00,0.51962,0.58550,0.55397,0.33953,0.72669,0.73299,1.19348,1.16060,1.06590
,18:10,0.54311,0.61254,0.57526,0.42621,0.71327,0.75746,1.12671,1.16668,1.04401
,18:20,0.58696,0.75732,0.45527,0.47836,0.71555,0.74210,1.16014,1.19508,1.03019
,18:30,0.64935,0.87009,0.60234,0.48020,0.55211,0.72200,1.16360,1.17419,1.00410
