,Date ,15-16/07/2004,14-15/07/2004,13-14/07/2004,12-13/07/2004,11-12/04/2004,10-11/07/2004,09-10/07/2004,08-09/07/2004,07-08/07/2004,06-07/07/2004
,& environment,AFS 2m,AFS 2m,Open area 2m,Open area 2m,AFS 1.2m,AFS 1.2m,MO 1.2m,MO 2m,MO 1.2m,MO 2m
Hour,7:20,0.55834,0.77851,0.92564,0.89112,0.45603,0.43673,0.79275,0.84689,0.78008,0.85969
,7:30,0.64529,0.81520,0.94713,1.00655,0.58508,0.54211,0.89524,0.76416,1.00857,0.93115
,7:40,0.78596,0.76992,1.13137,1.17921,0.61660,0.53076,1.04641,0.83652,1.17249,1.12642
,7:50,0.82833,0.80104,1.14711,1.15287,0.50687,0.46329,1.06289,1.00582,1.05808,1.02757
,8:00,0.79352,0.81740,1.20310,1.13587,0.47051,0.42736,1.12492,1.06692,1.05279,1.02674
,8:10,0.77231,0.83968,1.03432,1.04154,0.45507,0.40854,1.13440,1.05305,1.03990,1.06663
,8:20,0.75897,0.87846,1.13390,1.10362,0.43418,0.38718,1.03653,1.04800,1.08841,1.10222
,8:30,0.76412,0.91359,1.20914,1.08853,0.41471,0.36868,1.00562,1.04253,1.13247,1.13355
,8:40,0.76899,0.93889,1.12639,1.10485,0.39461,0.35046,1.04147,1.04070,1.11049,1.15540
,8:50,0.77211,0.99115,1.12775,1.13427,0.42303,0.36230,1.02898,1.03527,1.08641,1.15696
,9:00,0.77509,0.99419,1.16789,1.14933,0.42594,0.41618,1.07865,1.03901,1.09641,1.15873
,9:10,0.78627,0.99802,1.13070,1.16227,0.57231,0.48064,1.05603,1.02689,1.10342,1.15890
,9:20,0.79582,1.11511,1.17346,1.15261,0.65161,0.45152,1.04285,1.03698,1.10760,1.15681
,9:30,0.78592,1.16404,1.15352,1.18122,0.45445,0.54217,1.03435,1.03627,1.13362,1.15638
,9:40,0.78458,1.12946,1.14525,1.14179,0.92462,0.80256,1.03139,1.03532,1.12428,1.16094
,9:50,0.78560,1.03953,1.13811,1.13679,0.99834,0.97483,1.03862,1.02716,1.13014,1.11862
,10:00,0.78263,0.98398,1.20343,1.18932,0.99272,0.97470,1.03931,1.02962,1.08718,1.11276
,10:10,0.78663,0.94336,1.16104,1.18133,0.90368,0.83471,1.02394,1.02869,1.04649,1.11561
,10:20,0.78165,0.91708,1.14842,1.16833,0.32307,0.28830,1.01346,1.03643,1.04403,1.16607
,10:30,0.76474,0.89932,1.14442,1.16126,0.29683,0.24675,1.03282,1.03321,0.98855,1.16266
,10:40,0.76735,0.89917,1.14895,1.16660,0.35199,0.25544,1.04294,1.03483,1.01936,1.15919
,10:50,0.78241,0.88381,1.14553,1.14080,0.32101,0.23591,1.08091,1.03291,1.04843,1.15462
,11:00,0.77374,0.87066,1.14297,1.14507,0.25907,0.22785,1.08166,1.03080,1.08561,1.16481
,11:10,0.76464,0.86464,1.14123,1.15340,0.25579,0.39734,1.10134,1.03032,1.08929,1.11630
