,Date ,16-17/11/2003,15-16/11/2003,14-15/11/2003,13-14/11/2003,12-13/11/2003,11-12/11/2003,10-11/11/2003,09-10/11/2003,08-09/11/2003,06-07/11/2003,07-08/11/2003,05-06/11/2003,04-05/11/2003,03-04/11/2003
,& environment,Open area 2m,MO 1.2m,MO 2m,AFS 1.2m,AFS 2m,Open area 2m,MO 1.2m,MO 2m,Open area 2m,AFS 2m,AFS 1.2m,Open area 2m,MO 1.2m,MO 2m
,5:30,0.97795,1.03343,1.03182,0.45356,0.60194,1.05596,1.07203,1.02808,1.12924,0.46124,0.40601,1.15104,0.99984,1.03933
,5:40,0.98156,1.04074,1.03805,0.45014,0.60643,1.05699,1.06074,1.03626,1.12932,0.48419,0.49206,1.15892,0.97089,1.03515
,5:50,0.96729,1.04805,1.00371,0.44671,0.61091,1.05803,0.94413,1.04445,1.12621,0.48107,0.47812,1.15668,0.97419,1.03097
,6:00,0.92232,1.05535,0.98687,0.46290,0.55465,1.04830,0.98077,0.99279,1.13486,0.52684,0.57290,1.16067,0.91765,1.03271
,6:10,1.03724,1.00549,1.01934,0.65629,0.59463,1.07706,1.05110,1.04743,1.17031,0.55603,0.44843,1.15825,0.94986,1.02180
,6:20,1.12421,1.04599,1.06917,0.52346,0.62617,1.01277,1.12468,1.09348,1.07067,0.45766,0.44109,1.09934,0.98873,1.02255
,6:30,1.15582,1.08754,1.09377,0.32129,0.67060,1.14008,1.00865,1.12768,1.15909,0.45412,0.46234,1.10975,1.02476,1.02252
,6:40,1.02196,1.07587,1.11259,0.33538,0.66347,1.08023,0.96368,1.11245,1.15088,0.33635,0.46763,1.10520,1.04894,1.01154
,6:50,1.05573,1.13527,1.12005,0.35692,0.63760,1.03238,0.94898,1.11087,1.14438,0.31663,0.31725,1.10403,1.06060,1.02591
Hour,7:00,1.05679,1.09032,1.12389,0.32188,0.64704,1.05922,1.00814,1.10481,1.11945,0.29349,0.29671,1.09204,1.06002,1.02112
,7:10,1.08955,1.15650,1.12490,0.32794,0.67129,1.04484,0.93967,1.09634,1.12732,0.29264,0.28218,1.08012,1.05138,1.02968
,7:20,1.01254,1.15650,1.11924,0.48368,0.64944,1.05726,0.91954,1.10280,1.13555,0.28777,0.26641,1.08616,1.02633,1.04397
,7:30,1.03080,1.19568,1.12185,0.41301,0.54451,1.05927,0.91149,1.10599,1.13069,0.28926,0.27895,1.08826,1.02994,1.05648
,7:40,1.02235,1.10824,1.12793,0.33760,0.64795,1.06681,0.90325,1.10351,1.12390,0.35741,0.28225,1.11613,1.06367,1.06598
,7:50,1.00217,1.14456,1.13157,0.34368,0.82219,1.09889,0.90029,1.10755,1.11870,0.28435,0.25243,1.12624,1.08347,1.07387
,8:00,1.00419,1.19488,1.12289,0.35494,0.68280,1.08040,0.89991,1.11376,1.11307,0.61894,0.60416,1.13012,1.07565,1.08151
,8:10,1.02188,1.01641,1.12361,0.47409,0.68481,1.08567,0.89921,1.11205,1.10947,0.60046,0.27570,1.12430,1.06563,1.08637
,8:20,0.98027,1.03191,1.13011,0.64800,0.71345,1.08944,0.89882,1.11449,1.11137,0.23779,0.21095,1.11486,1.05165,1.09115
,8:30,1.00386,1.15023,1.13961,0.33051,0.69494,1.09514,0.89681,1.11570,1.11791,0.22262,0.25528,1.11988,1.05516,1.09482
,8:40,1.00210,1.12840,1.07930,0.40401,0.62447,1.09924,0.88755,1.11546,1.12121,0.26229,0.28015,1.11404,1.03677,1.09930
,8:50,1.04614,1.13539,1.14124,0.40665,0.63816,1.10140,0.87786,1.11634,1.11793,0.22994,0.25627,1.11360,1.03149,1.10225
,9:00,1.01730,1.03490,1.04852,0.36653,0.69341,1.10606,0.87355,1.11610,1.11776,0.19301,0.35250,1.11808,1.04997,1.10419
,9:10,1.02668,1.07938,1.12182,0.34570,0.69847,1.10665,0.86646,1.12607,1.12184,0.19860,0.29802,1.11805,1.06522,1.10611
,9:20,1.03206,1.14313,1.04693,0.40689,0.68175,1.10835,0.86088,1.12636,1.12761,0.18869,0.22128,1.11147,1.07343,1.10894
,9:30,1.04376,1.14641,1.12675,0.31967,0.67962,1.11058,0.86277,1.12605,1.12164,0.17597,0.25332,1.11358,1.07121,1.11094
,9:40,1.03807,1.11713,1.13029,0.25877,0.68135,1.11274,0.86775,1.12795,1.12411,0.17297,0.19161,1.12091,1.07151,1.11295
,9:50,1.04199,1.13725,1.13056,0.21777,0.69243,1.11527,0.87268,1.12779,1.12640,0.16990,0.26749,1.11622,1.07609,1.11516
,10:00,1.03668,1.00942,1.13210,0.15498,0.69758,1.11848,0.87231,1.13068,1.13260,0.16785,0.25586,1.08819,1.09331,1.11748
,10:10,1.03962,1.03479,1.13198,0.14969,0.70169,1.11982,0.87615,1.13360,1.13346,0.16433,0.56134,1.04448,1.09066,1.11829
,10:20,1.04440,0.92382,1.13179,0.14748,0.70758,1.12247,0.87685,1.13273,1.13155,0.16570,0.49708,1.07831,1.09276,1.12021
,10:30,1.05147,1.00174,1.13492,0.14962,0.69548,1.12524,0.87587,1.13320,1.12897,0.16004,0.22299,1.12574,1.08764,1.12171
,10:40,1.05591,1.00819,1.13337,0.17062,0.70279,1.12810,0.92312,1.13324,1.12545,0.16137,0.90251,1.14083,1.06140,1.12403
,10:50,1.06410,0.99603,1.12951,0.17713,0.71028,1.12889,1.03967,1.13228,1.11118,0.16107,0.17648,1.12243,1.05805,1.12587
,11:00,1.06445,1.18394,1.12824,0.21774,0.70529,1.12197,0.99836,1.13443,1.06693,0.20569,0.19718,1.11921,1.06638,1.12665
,11:10,1.06579,1.12481,1.12427,0.26013,0.71398,1.11319,1.03007,1.13601,1.08084,1.13485,0.32875,1.12994,1.05691,1.12732
,11:20,1.06302,1.20383,1.12429,0.19536,0.70752,1.10630,1.03571,1.13647,1.10544,1.13814,0.27196,1.13450,1.05420,1.12882
,11:30,1.06246,1.20397,1.12307,0.15298,0.65815,1.09761,0.97760,1.13803,1.11348,1.13046,0.22646,1.13570,1.06554,1.12923
,11:40,1.05490,1.20296,1.11877,0.14877,0.68363,1.10115,1.09964,1.14234,1.10676,1.13591,0.30071,1.14100,1.09270,1.13054
,11:50,1.06124,1.12426,1.11941,0.15118,0.65176,1.11961,1.10088,1.14336,1.10482,1.14192,0.35585,1.13712,1.10071,1.13183
,12:00,1.07124,1.12449,1.12766,0.20000,0.70833,1.11863,0.86847,1.14343,1.10394,1.14327,0.53813,1.13553,1.10151,1.13306
,12:10,1.07790,1.12272,1.13021,0.39846,0.65593,1.11672,0.98895,1.14269,1.10338,1.13630,0.66569,1.14028,1.09059,1.13176
,12:20,1.07137,1.20978,1.12164,0.40274,0.69409,1.12698,1.04847,1.13782,1.09422,1.12314,0.54245,1.14569,1.02326,1.10586
,12:30,1.07271,1.20465,1.12500,0.40940,0.67690,1.12581,1.05031,1.13429,1.06693,1.11921,0.67065,1.14077,1.01526,1.10310
,12:40,1.05697,1.20626,1.00663,0.20862,0.70145,1.05611,1.05284,1.12992,1.05147,1.12437,0.64463,1.13973,1.01897,1.10517
,12:50,1.08838,1.17911,1.14464,0.21447,0.70378,1.27652,1.05446,1.08949,1.04977,1.11525,0.53984,1.00976,1.00984,1.10284
,13:00,1.12177,1.13542,1.16363,0.70378,0.62567,1.11099,1.02710,1.05639,1.11819,0.65996,0.56871,1.00598,1.10038,1.10092
,13:10,1.13617,1.14509,1.17194,0.65068,0.62437,1.10964,1.02922,1.06927,1.12231,0.45900,0.67606,1.04778,1.10092,1.09895
,13:20,1.12538,1.13812,0.87364,0.67823,0.56005,1.11432,0.98141,1.09771,1.14049,0.45759,0.68762,1.08483,1.09895,1.09599
,13:30,1.12236,1.14244,1.07945,0.73556,0.70178,1.14400,0.98960,0.95668,1.11494,0.36329,0.67670,1.08791,1.09599,1.10092
,13:40,1.12922,1.14201,1.11332,0.65712,0.69056,1.14526,1.04933,0.93205,1.11974,0.36925,0.69030,1.07978,1.09915,1.13525
,13:50,1.13079,1.12296,1.10958,0.75789,0.61801,1.14633,1.10437,0.97461,1.11206,0.69394,0.68179,1.07856,1.09164,1.13560
,14:00,1.18104,1.14232,1.11038,0.76716,0.78675,1.14646,1.10425,1.12474,1.11040,0.89178,0.68625,1.06551,1.05888,1.13605
,14:10,1.19806,1.14437,1.10829,0.75697,0.75471,1.14662,1.10455,1.13143,1.11050,0.88587,0.74656,1.06527,1.07362,1.13648
,14:20,1.18696,1.14077,1.11291,0.79780,0.80461,1.14885,1.10304,1.13139,1.10807,0.72389,0.81707,1.08097,1.09133,1.13728
,14:30,1.16712,1.14904,1.11288,0.70230,0.77792,1.15021,1.10361,1.13464,1.10851,0.71933,0.78649,1.08528,1.10057,1.13933
,14:40,1.14100,1.15280,1.11053,0.73770,0.79692,1.14878,1.10114,1.12894,1.10397,0.90780,0.78108,1.09597,1.10222,1.14247
,14:50,1.13367,1.15291,1.10919,0.75773,0.80674,1.14589,1.10303,1.10821,1.10241,0.82898,0.90369,1.10680,1.09910,1.14336
,15:00,1.12995,1.13860,1.10587,0.66033,0.78347,1.14564,1.09890,1.10862,1.10162,0.58248,0.76743,1.08252,1.10332,1.14503
,15:10,1.13397,1.15214,1.10338,0.85077,0.78423,1.14469,1.10048,1.12800,1.10000,0.67123,0.74801,1.08375,1.10428,1.14350
,15:20,1.11966,1.15314,1.10044,0.72543,0.80537,1.14296,1.10127,1.13650,1.09614,0.58451,0.74273,1.09474,1.10220,1.14562
,15:30,1.13271,1.15099,1.10083,0.72917,0.70196,1.14517,1.09771,1.14099,1.09508,0.80039,0.54115,1.09106,1.09399,1.14585
