,Date ,03-04/04/2004,04-05/04/2004,05-06/03/2004,07-08/03/2004,08-09/03/2004,09-10/03/2004,10-11/03/2004,11-12/03/2004
,& environment,AFS 1.2m,AFS 2m,AFS 2m,AFS 1.2m,Open area 2m,MO 2m,MO 1.2m,Open area 2m
Hour,5:50,0.25742,0.51708,,0.38306,1.03794,1.12093,1.14680,1.14736
,6:00,0.22096,0.48490,,0.35181,1.02362,1.15452,0.96558,1.16235
,6:10,0.38697,0.56660,,0.36951,1.02725,1.07926,1.15280,1.13111
,6:20,0.48429,0.61255,,0.36151,1.04175,1.12155,1.18261,1.14052
,6:30,0.53039,0.65585,,0.34399,1.04933,1.14106,1.04975,1.15976
,6:40,0.58710,0.68415,,0.34017,1.03530,1.15160,0.95183,1.15357
,6:50,0.60389,0.68870,,0.32799,1.02162,1.13020,0.88100,1.15764
,7:00,0.65620,0.69497,,0.30418,1.20329,1.13046,0.97544,1.15439
,7:10,0.65916,0.66033,,0.28744,1.16667,1.13970,0.84559,1.14912
,7:20,0.65827,0.68859,,0.27022,1.13943,1.14005,0.88164,1.14506
,7:30,0.68079,0.63841,,0.25737,1.15205,1.11983,0.94261,1.14188
,7:40,0.95166,0.96034,,0.24626,1.15574,1.14703,0.86592,1.13785
,7:50,0.86622,0.86522,,0.23835,1.14871,1.11653,0.84973,1.13474
,8:00,0.32679,0.53690,,0.23091,1.14756,1.12140,1.07831,1.13262
,8:10,0.50399,0.62855,,0.22533,1.11612,1.11865,1.06253,1.13061
,8:20,0.60641,0.49311,,0.21986,1.13101,1.11054,1.02661,1.12800
,8:30,0.35456,0.29848,,0.21306,1.11333,1.09664,1.07275,1.12441
,8:40,0.53993,0.25373,,0.20958,1.11149,1.11598,1.07285,1.12123
,8:50,0.56873,0.25326,,0.20867,1.10985,1.10261,0.95376,1.11987
,9:00,0.48817,0.26967,,0.20924,1.09490,1.08813,0.49206,1.11675
,9:10,0.64981,0.67656,,0.22973,1.09057,1.06472,1.05773,1.11314
,9:20,0.70509,0.42233,,0.22784,1.10519,1.07711,0.89941,1.11306
,9:30,0.73249,0.49052,,0.21939,1.10542,1.06792,0.92444,1.11233
,9:40,0.74546,0.22080,,0.19531,1.10554,1.07264,1.03009,1.11184
,9:50,0.62650,0.36819,,0.22302,1.08599,1.07920,0.90107,1.11006
,10:00,0.49457,0.22004,,0.42895,1.10148,1.09478,0.94992,1.10940
,10:10,0.65084,0.25092,,0.88569,1.10735,1.10074,0.96367,1.10986
,10:20,0.66971,0.82353,,1.00957,1.10979,1.07273,1.08059,1.10759
,10:30,0.65278,0.55548,,0.85175,1.12729,1.11420,1.07925,1.10701
,10:40,0.55668,0.63252,,0.83563,1.13313,1.11683,0.96710,1.10613
,10:50,0.69497,0.77388,,0.25794,1.14073,1.11466,1.00760,1.10463
,11:00,0.93333,0.89443,,0.19642,1.13850,1.09766,0.93755,1.10333
