,Date ,07-8/01/2005,08-09/01/2005,09-10/01/2005,10-11/01/2005,11-12/01/2005,12-13/01/2005,13-14/01/2005,14-15/01/2005,18-19/01/2005,19-20/01/2005,20-21/01/2005
,& environment,AFS 1.2m,AFS 1.2m,AFS 2m,MO 2m,MO 1.2m,Open area 2m,Open area 2m,AFS 2m,AFS 2m,MO 1.2m,MO 2m
Hour,5:40,0.76594,0.37537,0.54185,0.52859,0.62326,0.8591,0.96398,0.56172,0.49324,0.49838,0.81443
,5:50,0.74215,0.36682,0.55641,0.56119,0.61256,0.8772,0.97240,0.56834,0.50282,0.50740,0.80032
,6:00,0.71836,0.35828,0.57098,0.59378,0.60186,0.8954,0.98082,0.57496,0.51239,0.51643,0.78620
,6:10,0.69458,0.34974,0.58555,0.62638,0.59117,0.9136,0.98924,0.58158,0.52197,0.52546,0.77208
,6:20,0.67079,0.27057,0.60011,0.65897,0.58047,0.9318,0.99766,0.58820,0.53155,0.53448,0.75796
,6:30,0.46393,0.36921,0.75410,0.47231,0.45952,0.8092,0.84299,0.47407,0.49546,0.49546,0.56618
,6:40,0.60212,0.38628,0.56864,0.57624,0.58614,0.9508,0.84106,0.57277,0.49237,0.49237,0.62638
,6:50,0.65845,0.29903,0.55268,0.86031,0.72622,1.0153,1.05574,0.69329,0.59813,0.59813,0.78438
,7:00,0.65314,0.36060,0.62500,0.93163,0.67982,1.0901,1.11860,0.75270,0.66533,0.66533,0.93359
,7:10,0.78287,0.23339,0.68648,0.90280,0.54991,1.1003,1.18124,0.54133,0.55912,0.55912,0.72058
,7:20,0.41326,0.61705,0.70222,0.96862,0.55207,1.0926,1.09562,0.61007,0.54798,0.54798,0.78927
,7:30,0.37892,1.05455,0.71338,0.99770,0.42171,1.0571,1.07429,0.64783,0.59936,0.59936,0.65889
,7:40,0.61515,1.03855,0.66311,0.99903,0.39738,1.0695,1.08286,0.70461,0.60619,0.60619,0.58077
,7:50,0.60775,0.26561,0.74374,0.90590,0.37983,1.1014,1.09402,0.62315,0.64617,0.64617,0.59822
,8:00,0.31839,0.40699,0.78061,0.93375,0.37139,1.0990,1.10361,0.71583,0.67119,0.67119,0.58097
